glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
13957,572,5444,11,71,25,2,49,918,861,1003
13958,572,5444,12,71,25,3,641,1003,861,1088
13959,572,5445,12,71,26,1,49,1003,641,1088
13960,572,5445,13,71,26,2,724,1088,861,1173
13961,572,5446,13,71,27,1,49,1088,724,1173
13962,572,5446,14,71,27,2,667,1173,861,1258
13963,572,5447,14,71,28,1,49,1173,667,1258
13964,572,5447,15,71,28,2,68,1258,861,1343
13965,572,5448,15,72,1,1,49,1258,68,1343
13966,573,5448,1,72,1,2,49,68,861,153
13967,573,5448,2,72,1,3,49,153,861,238
13968,573,5448,3,72,1,4,49,238,861,323
13969,573,5448,4,72,1,5,737,323,861,408
13970,573,5449,4,72,2,1,68,323,737,408
13971,573,5450,4,72,3,1,49,323,68,408
13972,573,5450,5,72,3,2,191,408,861,493
13973,573,5451,5,72,4,1,49,408,191,493
13974,573,5451,6,72,4,2,417,493,861,578
13975,573,5452,6,72,5,1,49,493,417,578
13976,573,5452,7,72,5,2,561,578,861,663
13977,573,5453,7,72,6,1,49,578,561,663
13978,573,5453,8,72,6,2,517,663,861,748
13979,573,5454,8,72,7,1,49,663,517,748
13980,573,5454,9,72,7,2,666,748,861,833
13981,573,5455,9,72,8,1,49,748,666,833
13982,573,5455,10,72,8,2,591,833,861,918
13983,573,5456,10,72,9,1,49,833,591,918
13984,573,5456,11,72,9,2,361,918,861,1003
13985,573,5457,11,72,10,1,49,918,361,1003
13986,573,5457,12,72,10,2,291,1003,861,1088
13987,573,5458,12,72,11,1,49,1003,291,1088
13988,573,5458,13,72,11,2,394,1088,861,1173
13989,573,5459,13,72,12,1,49,1088,394,1173
13990,573,5459,14,72,12,2,393,1173,861,1258
13991,573,5460,14,72,13,1,49,1173,393,1258
13992,573,5460,15,72,13,2,77,1258,861,1343
13993,573,5461,15,72,14,1,49,1258,77,1343
13994,574,5461,1,72,14,2,49,68,861,153
13995,574,5461,2,72,14,3,620,153,861,238
13996,574,5462,2,72,15,1,74,153,620,238
13997,574,5463,2,72,16,1,49,153,74,238
13998,574,5463,3,72,16,2,184,238,861,323
13999,574,5464,3,72,17,1,49,238,184,323
14000,574,5464,4,72,17,2,132,323,861,408
14001,574,5465,4,72,18,1,49,323,132,408
14002,574,5465,5,72,18,2,352,408,861,493
14003,574,5466,5,72,19,1,49,408,352,493
14004,574,5466,6,72,19,2,415,493,861,578
14005,574,5467,6,72,20,1,49,493,415,578
14006,574,5467,7,72,20,2,679,578,861,663
14007,574,5468,7,72,21,1,164,578,679,663
14008,574,5469,7,72,22,1,49,578,164,663
14009,574,5469,8,72,22,2,163,663,861,748
14010,574,5470,8,72,23,1,49,663,163,748
14011,574,5470,9,72,23,2,49,748,861,833
14012,574,5470,10,72,23,3,567,833,861,918
14013,574,5471,10,72,24,1,49,833,567,918
14014,574,5471,11,72,24,2,443,918,861,1003
14015,574,5472,11,72,25,1,49,918,443,1003
14016,574,5472,12,72,25,2,520,1003,861,1088
14017,574,5473,12,72,26,1,49,1003,520,1088
14018,574,5473,13,72,26,2,715,1088,861,1173
14019,574,5474,13,72,27,1,49,1088,715,1173
14020,574,5474,14,72,27,2,407,1173,861,1258
14021,574,5475,14,72,28,1,49,1173,407,1258
14022,574,5475,15,72,28,2,72,1258,861,1343
14023,574,5476,15,73,1,1,49,1258,72,1343
14024,575,5476,1,73,1,2,49,68,861,153
14025,575,5476,2,73,1,3,49,153,861,238
14026,575,5476,3,73,1,4,634,238,861,323
14027,575,5477,3,73,2,1,393,238,634,323
14028,575,5478,3,73,3,1,49,238,393,323
14029,575,5478,4,73,3,2,799,323,861,408
14030,575,5479,4,73,4,1,354,323,799,408
14031,575,5480,4,73,5,1,49,323,354,408
14032,575,5480,5,73,5,2,723,408,861,493
14033,575,5481,5,73,6,1,196,408,723,493
14034,575,5482,5,73,7,1,49,408,196,493
14035,575,5482,6,73,7,2,544,493,861,578
14036,575,5483,6,73,8,1,67,493,544,578
14037,575,5484,6,73,9,1,49,493,67,578
14038,575,5484,7,73,9,2,173,578,861,663
14039,575,5485,7,73,10,1,49,578,173,663
14040,575,5485,8,73,10,2,322,663,861,748
14041,575,5486,8,73,11,1,49,663,322,748
14042,575,5486,9,73,11,2,433,748,861,833
14043,575,5487,9,73,12,1,69,748,433,833
14044,575,5488,9,73,13,1,49,748,69,833
14045,575,5488,10,73,13,2,409,833,861,918
14046,575,5489,10,73,14,1,49,833,409,918
14047,575,5489,11,73,14,2,459,918,861,1003
14048,575,5490,11,73,15,1,49,918,459,1003
14049,575,5490,12,73,15,2,330,1003,861,1088
14050,575,5491,12,73,16,1,49,1003,330,1088
14051,575,5491,13,73,16,2,514,1088,861,1173
14052,575,5492,13,73,17,1,49,1088,514,1173
14053,575,5492,14,73,17,2,531,1173,861,1258
14054,575,5493,14,73,18,1,49,1173,531,1258
14055,575,5493,15,73,18,2,797,1258,861,1343
14056,575,5494,15,73,19,1,74,1258,797,1343
14057,575,5495,15,73,20,1,49,1258,74,1343
14058,576,5495,1,73,20,2,49,68,861,153
14059,576,5495,2,73,20,3,49,153,861,238
14060,576,5495,3,73,20,4,49,238,861,323
14061,576,5495,4,73,20,5,49,323,861,408
14062,576,5495,5,73,20,6,49,408,861,493
14063,576,5495,6,73,20,7,49,493,861,578
14064,576,5495,7,73,20,8,67,578,861,663
14065,576,5496,7,74,1,1,49,578,67,663
14066,576,5496,8,74,1,2,49,663,861,748
14067,576,5496,9,74,1,3,49,748,861,833
14068,576,5496,10,74,1,4,646,833,861,918
14069,576,5497,10,74,2,1,501,833,646,918
14070,576,5498,10,74,3,1,312,833,501,918
14071,576,5499,10,74,4,1,71,833,312,918
14072,576,5500,10,74,5,1,49,833,71,918
14073,576,5500,11,74,5,2,634,918,861,1003
14074,576,5501,11,74,6,1,377,918,634,1003
14075,576,5502,11,74,7,1,168,918,377,1003
14076,576,5503,11,74,8,1,49,918,168,1003
14077,576,5503,12,74,8,2,681,1003,861,1088
14078,576,5504,12,74,9,1,358,1003,681,1088
14079,576,5505,12,74,10,1,59,1003,358,1088
14080,576,5506,12,74,11,1,49,1003,59,1088
14081,576,5506,13,74,11,2,506,1088,861,1173
14082,576,5507,13,74,12,1,153,1088,506,1173
14083,576,5508,13,74,13,1,49,1088,153,1173
14084,576,5508,14,74,13,2,708,1173,861,1258
14085,576,5509,14,74,14,1,395,1173,708,1258
14086,576,5510,14,74,15,1,162,1173,395,1258
14087,576,5511,14,74,16,1,49,1173,162,1258
14088,576,5511,15,74,16,2,574,1258,861,1343
14089,576,5512,15,74,17,1,297,1258,574,1343
14090,576,5513,15,74,18,1,67,1258,297,1343
14091,576,5514,15,74,19,1,49,1258,67,1343
14092,577,5514,1,74,19,2,615,68,861,153
14093,577,5515,1,74,20,1,366,68,615,153
14094,577,5516,1,74,21,1,241,68,366,153
14095,577,5517,1,74,22,1,49,68,241,153
14096,577,5517,2,74,22,2,799,153,861,238
14097,577,5518,2,74,23,1,542,153,799,238
14098,577,5519,2,74,24,1,162,153,542,238
14099,577,5520,2,74,25,1,49,153,162,238
14100,577,5520,3,74,25,2,615,238,861,323
14101,577,5521,3,74,26,1,377,238,615,323
14102,577,5522,3,74,27,1,68,238,377,323
14103,577,5523,3,74,28,1,49,238,68,323
14104,577,5523,4,74,28,2,619,323,861,408
14105,577,5524,4,74,29,1,433,323,619,408
14106,577,5525,4,74,30,1,190,323,433,408
14107,577,5526,4,74,31,1,49,323,190,408
14108,577,5526,5,74,31,2,49,408,861,493
14109,577,5526,6,74,31,3,49,493,861,578
14110,577,5526,7,74,31,4,49,578,861,663
14111,577,5526,8,74,31,5,49,663,861,748
14112,577,5526,9,74,31,6,49,748,861,833
14113,577,5526,10,74,31,7,722,833,861,918
14114,577,5527,10,74,32,1,553,833,722,918
14115,577,5528,10,74,33,1,357,833,553,918
14116,577,5529,10,74,34,1,114,833,357,918
14117,577,5530,10,74,35,1,49,833,114,918
14118,577,5530,11,74,35,2,626,918,861,1003
14119,577,5531,11,74,36,1,449,918,626,1003
14120,577,5532,11,74,37,1,49,918,449,1003
14121,577,5532,12,74,37,2,800,1003,861,1088
14122,577,5533,12,74,38,1,443,1003,800,1088
14123,577,5534,12,74,39,1,174,1003,443,1088
14124,577,5535,12,74,40,1,49,1003,174,1088
14125,577,5535,13,74,40,2,672,1088,861,1173
14126,577,5536,13,74,41,1,448,1088,672,1173
14127,577,5537,13,74,42,1,181,1088,448,1173
14128,577,5538,13,74,43,1,49,1088,181,1173
14129,577,5538,14,74,43,2,631,1173,861,1258
14130,577,5539,14,74,44,1,284,1173,631,1258
14131,577,5540,14,74,45,1,49,1173,284,1258
14132,577,5540,15,74,45,2,662,1258,861,1343
14133,577,5541,15,74,46,1,332,1258,662,1343
14134,577,5542,15,74,47,1,69,1258,332,1343
14135,577,5543,15,74,48,1,49,1258,69,1343
14136,578,5543,1,74,48,2,457,68,861,153
14137,578,5544,1,74,49,1,49,68,457,153
14138,578,5544,2,74,49,2,797,153,861,238
14139,578,5545,2,74,50,1,450,153,797,238
14140,578,5546,2,74,51,1,186,153,450,238
14141,578,5547,2,74,52,1,49,153,186,238
14142,578,5547,3,74,52,2,283,238,861,323
14143,578,5548,3,74,53,1,49,238,283,323
14144,578,5548,4,74,53,2,695,323,861,408
14145,578,5549,4,74,54,1,464,323,695,408
14146,578,5550,4,74,55,1,236,323,464,408
14147,578,5551,4,74,56,1,49,323,236,408
14148,578,5551,5,74,56,2,74,408,861,493
14149,578,5552,5,75,1,1,49,408,74,493
14150,578,5552,6,75,1,2,49,493,861,578
14151,578,5552,7,75,1,3,49,578,861,663
14152,578,5552,8,75,1,4,549,663,861,748
14153,578,5553,8,75,2,1,185,663,549,748
14154,578,5554,8,75,3,1,49,663,185,748
14155,578,5554,9,75,3,2,484,748,861,833
14156,578,5555,9,75,4,1,100,748,484,833
14157,578,5556,9,75,5,1,49,748,100,833
14158,578,5556,10,75,5,2,475,833,861,918
14159,578,5557,10,75,6,1,165,833,475,918
14160,578,5558,10,75,7,1,49,833,165,918
14161,578,5558,11,75,7,2,730,918,861,1003
14162,578,5559,11,75,8,1,521,918,730,1003
14163,578,5560,11,75,9,1,231,918,521,1003
14164,578,5561,11,75,10,1,49,918,231,1003
14165,578,5561,12,75,10,2,607,1003,861,1088
14166,578,5562,12,75,11,1,430,1003,607,1088
14167,578,5563,12,75,12,1,124,1003,430,1088
14168,578,5564,12,75,13,1,49,1003,124,1088
14169,578,5564,13,75,13,2,459,1088,861,1173
14170,578,5565,13,75,14,1,66,1088,459,1173
14171,578,5566,13,75,15,1,49,1088,66,1173
14172,578,5566,14,75,15,2,595,1173,861,1258
14173,578,5567,14,75,16,1,197,1173,595,1258
14174,578,5568,14,75,17,1,49,1173,197,1258
14175,578,5568,15,75,17,2,631,1258,861,1343
14176,578,5569,15,75,18,1,322,1258,631,1343
14177,578,5570,15,75,19,1,68,1258,322,1343
14178,578,5571,15,75,20,1,49,1258,68,1343
14179,579,5571,1,75,20,2,537,68,861,153
14180,579,5572,1,75,21,1,295,68,537,153
14181,579,5573,1,75,22,1,49,68,295,153
14182,579,5573,2,75,22,2,802,153,861,238
14183,579,5574,2,75,23,1,585,153,802,238
14184,579,5575,2,75,24,1,296,153,585,238
14185,579,5576,2,75,25,1,49,153,296,238
14186,579,5576,3,75,25,2,739,238,861,323
14187,579,5577,3,75,26,1,459,238,739,323
14188,579,5578,3,75,27,1,254,238,459,323
14189,579,5579,3,75,28,1,49,238,254,323
14190,579,5579,4,75,28,2,801,323,861,408
14191,579,5580,4,75,29,1,470,323,801,408
14192,579,5581,4,75,30,1,115,323,470,408
14193,579,5582,4,75,31,1,49,323,115,408
14194,579,5582,5,75,31,2,612,408,861,493
14195,579,5583,5,75,32,1,352,408,612,493
14196,579,5584,5,75,33,1,49,408,352,493
14197,579,5584,6,75,33,2,797,493,861,578
14198,579,5585,6,75,34,1,570,493,797,578
14199,579,5586,6,75,35,1,297,493,570,578
14200,579,5587,6,75,36,1,49,493,297,578
14201,579,5587,7,75,36,2,591,578,861,663
14202,579,5588,7,75,37,1,192,578,591,663
14203,579,5589,7,75,38,1,49,578,192,663
14204,579,5589,8,75,38,2,513,663,861,748
14205,579,5590,8,75,39,1,49,663,513,748
14206,579,5590,9,75,39,2,677,748,861,833
14207,579,5591,9,75,40,1,70,748,677,833
14208,579,5592,9,76,1,1,49,748,70,833
14209,579,5592,10,76,1,2,49,833,861,918
14210,579,5592,11,76,1,3,49,918,861,1003
14211,579,5592,12,76,1,4,187,1003,861,1088
14212,579,5593,12,76,2,1,49,1003,187,1088
14213,579,5593,13,76,2,2,105,1088,861,1173
14214,579,5594,13,76,3,1,49,1088,105,1173
14215,579,5594,14,76,3,2,389,1173,861,1258
14216,579,5595,14,76,4,1,49,1173,389,1258
14217,579,5595,15,76,4,2,628,1258,861,1343
14218,579,5596,15,76,5,1,64,1258,628,1343
14219,579,5597,15,76,6,1,49,1258,64,1343
14220,580,5597,1,76,6,2,306,68,861,153
14221,580,5598,1,76,7,1,49,68,306,153
14222,580,5598,2,76,7,2,501,153,861,238
14223,580,5599,2,76,8,1,49,153,501,238
14224,580,5599,3,76,8,2,627,238,861,323
14225,580,5600,3,76,9,1,49,238,627,323
14226,580,5600,4,76,9,2,800,323,861,408
14227,580,5601,4,76,10,1,336,323,800,408
14228,580,5602,4,76,11,1,49,323,336,408
14229,580,5602,5,76,11,2,471,408,861,493
14230,580,5603,5,76,12,1,68,408,471,493
14231,580,5604,5,76,13,1,49,408,68,493
14232,580,5604,6,76,13,2,74,493,861,578
14233,580,5605,6,76,14,1,49,493,74,578
14234,580,5605,7,76,14,2,297,578,861,663
14235,580,5606,7,76,15,1,49,578,297,663
14236,580,5606,8,76,15,2,457,663,861,748
14237,580,5607,8,76,16,1,69,663,457,748
14238,580,5608,8,76,17,1,49,663,69,748
14239,580,5608,9,76,17,2,360,748,861,833
14240,580,5609,9,76,18,1,49,748,360,833
14241,580,5609,10,76,18,2,803,833,861,918
14242,580,5610,10,76,19,1,49,833,803,918
14243,580,5610,11,76,19,2,802,918,861,1003
14244,580,5611,11,76,20,1,333,918,802,1003
14245,580,5612,11,76,21,1,49,918,333,1003
14246,580,5612,12,76,21,2,49,1003,861,1088
14247,580,5612,13,76,21,3,711,1088,861,1173
14248,580,5613,13,76,22,1,111,1088,711,1173
14249,580,5614,13,76,23,1,49,1088,111,1173
14250,580,5614,14,76,23,2,410,1173,861,1258
14251,580,5615,14,76,24,1,49,1173,410,1258
14252,580,5615,15,76,24,2,489,1258,861,1343
14253,580,5616,15,76,25,1,67,1258,489,1343
14254,580,5617,15,76,26,1,49,1258,67,1343
14255,581,5617,1,76,26,2,206,68,861,153
14256,581,5618,1,76,27,1,49,68,206,153
14257,581,5618,2,76,27,2,237,153,861,238
14258,581,5619,2,76,28,1,49,153,237,238
14259,581,5619,3,76,28,2,108,238,861,323
14260,581,5620,3,76,29,1,49,238,108,323
14261,581,5620,4,76,29,2,227,323,861,408
14262,581,5621,4,76,30,1,49,323,227,408
14263,581,5621,5,76,30,2,160,408,861,493
14264,581,5622,5,76,31,1,49,408,160,493
14265,581,5622,6,76,31,2,70,493,861,578
14266,581,5623,6,77,1,1,49,493,70,578
14267,581,5623,7,77,1,2,49,578,861,663
14268,581,5623,8,77,1,3,49,663,861,748
14269,581,5623,9,77,1,4,602,748,861,833
14270,581,5624,9,77,2,1,321,748,602,833
14271,581,5625,9,77,3,1,67,748,321,833
14272,581,5626,9,77,4,1,49,748,67,833
14273,581,5626,10,77,4,2,617,833,861,918
14274,581,5627,10,77,5,1,365,833,617,918
14275,581,5628,10,77,6,1,134,833,365,918
14276,581,5629,10,77,7,1,49,833,134,918
14277,581,5629,11,77,7,2,614,918,861,1003
14278,581,5630,11,77,8,1,317,918,614,1003
14279,581,5631,11,77,9,1,49,918,317,1003
14280,581,5631,12,77,9,2,801,1003,861,1088
14281,581,5632,12,77,10,1,518,1003,801,1088
14282,581,5633,12,77,11,1,259,1003,518,1088
14283,581,5634,12,77,12,1,49,1003,259,1088
14284,581,5634,13,77,12,2,802,1088,861,1173
14285,581,5635,13,77,13,1,600,1088,802,1173
14286,581,5636,13,77,14,1,234,1088,600,1173
14287,581,5637,13,77,15,1,49,1088,234,1173
14288,581,5637,14,77,15,2,644,1173,861,1258
14289,581,5638,14,77,16,1,362,1173,644,1258
14290,581,5639,14,77,17,1,49,1173,362,1258
14291,581,5639,15,77,17,2,797,1258,861,1343
14292,581,5640,15,77,18,1,424,1258,797,1343
14293,581,5641,15,77,19,1,66,1258,424,1343
14294,581,5642,15,77,20,1,49,1258,66,1343
14295,582,5642,1,77,20,2,499,68,861,153
14296,582,5643,1,77,21,1,175,68,499,153
14297,582,5644,1,77,22,1,49,68,175,153
14298,582,5644,2,77,22,2,710,153,861,238
14299,582,5645,2,77,23,1,376,153,710,238
14300,582,5646,2,77,24,1,70,153,376,238
14301,582,5647,2,77,25,1,49,153,70,238
14302,582,5647,3,77,25,2,526,238,861,323
14303,582,5648,3,77,26,1,318,238,526,323
14304,582,5649,3,77,27,1,49,238,318,323
14305,582,5649,4,77,27,2,398,323,861,408
14306,582,5650,4,77,28,1,69,323,398,408
14307,582,5651,4,77,29,1,49,323,69,408
14308,582,5651,5,77,29,2,398,408,861,493
14309,582,5652,5,77,30,1,49,408,398,493
14310,582,5652,6,77,30,2,711,493,861,578
14311,582,5653,6,77,31,1,304,493,711,578
14312,582,5654,6,77,32,1,49,493,304,578
14313,582,5654,7,77,32,2,676,578,861,663
14314,582,5655,7,77,33,1,392,578,676,663
14315,582,5656,7,77,34,1,68,578,392,663
14316,582,5657,7,77,35,1,49,578,68,663
14317,582,5657,8,77,35,2,550,663,861,748
14318,582,5658,8,77,36,1,202,663,550,748
14319,582,5659,8,77,37,1,49,663,202,748
14320,582,5659,9,77,37,2,660,748,861,833
14321,582,5660,9,77,38,1,181,748,660,833
14322,582,5661,9,77,39,1,49,748,181,833
14323,582,5661,10,77,39,2,560,833,861,918
14324,582,5662,10,77,40,1,226,833,560,918
14325,582,5663,10,77,41,1,49,833,226,918
14326,582,5663,11,77,41,2,596,918,861,1003
14327,582,5664,11,77,42,1,300,918,596,1003
14328,582,5665,11,77,43,1,49,918,300,1003
14329,582,5665,12,77,43,2,576,1003,861,1088
14330,582,5666,12,77,44,1,124,1003,576,1088
14331,582,5667,12,77,45,1,49,1003,124,1088
14332,582,5667,13,77,45,2,565,1088,861,1173
14333,582,5668,13,77,46,1,133,1088,565,1173
14334,582,5669,13,77,47,1,49,1088,133,1173
14335,582,5669,14,77,47,2,562,1173,861,1258
14336,582,5670,14,77,48,1,67,1173,562,1258
14337,582,5671,14,77,49,1,49,1173,67,1258
14338,582,5671,15,77,49,2,447,1258,861,1343
14339,582,5672,15,77,50,1,66,1258,447,1343
14340,582,5673,15,78,1,1,49,1258,66,1343
14341,583,5673,1,78,1,2,49,68,861,153
14342,583,5673,2,78,1,3,49,153,861,238
14343,583,5673,3,78,1,4,623,238,861,323
14344,583,5674,3,78,2,1,381,238,623,323
14345,583,5675,3,78,3,1,68,238,381,323
14346,583,5676,3,78,4,1,49,238,68,323
14347,583,5676,4,78,4,2,620,323,861,408
14348,583,5677,4,78,5,1,371,323,620,408
14349,583,5678,4,78,6,1,66,323,371,408
14350,583,5679,4,78,7,1,49,323,66,408
14351,583,5679,5,78,7,2,624,408,861,493
14352,583,5680,5,78,8,1,385,408,624,493
14353,583,5681,5,78,9,1,49,408,385,493
14354,583,5681,6,78,9,2,798,493,861,578
14355,583,5682,6,78,10,1,512,493,798,578
14356,583,5683,6,78,11,1,173,493,512,578
14357,583,5684,6,78,12,1,49,493,173,578
14358,583,5684,7,78,12,2,541,578,861,663
14359,583,5685,7,78,13,1,203,578,541,663
14360,583,5686,7,78,14,1,49,578,203,663
14361,583,5686,8,78,14,2,522,663,861,748
14362,583,5687,8,78,15,1,176,663,522,748
14363,583,5688,8,78,16,1,49,663,176,748
14364,583,5688,9,78,16,2,714,748,861,833
14365,583,5689,9,78,17,1,328,748,714,833
14366,583,5690,9,78,18,1,49,748,328,833
14367,583,5690,10,78,18,2,627,833,861,918
14368,583,5691,10,78,19,1,213,833,627,918
14369,583,5692,10,78,20,1,49,833,213,918
14370,583,5692,11,78,20,2,524,918,861,1003
14371,583,5693,11,78,21,1,187,918,524,1003
14372,583,5694,11,78,22,1,49,918,187,1003
14373,583,5694,12,78,22,2,732,1003,861,1088
14374,583,5695,12,78,23,1,442,1003,732,1088
14375,583,5696,12,78,24,1,49,1003,442,1088
14376,583,5696,13,78,24,2,798,1088,861,1173
14377,583,5697,13,78,25,1,499,1088,798,1173
14378,583,5698,13,78,26,1,254,1088,499,1173
14379,583,5699,13,78,27,1,49,1088,254,1173
14380,583,5699,14,78,27,2,568,1173,861,1258
14381,583,5700,14,78,28,1,201,1173,568,1258
14382,583,5701,14,78,29,1,49,1173,201,1258
14383,583,5701,15,78,29,2,581,1258,861,1343
14384,583,5702,15,78,30,1,68,1258,581,1343
14385,583,5703,15,78,31,1,49,1258,68,1343
14386,584,5703,1,78,31,2,574,68,861,153
14387,584,5704,1,78,32,1,352,68,574,153
14388,584,5705,1,78,33,1,145,68,352,153
14389,584,5706,1,78,34,1,49,68,145,153
14390,584,5706,2,78,34,2,715,153,861,238
14391,584,5707,2,78,35,1,312,153,715,238
14392,584,5708,2,78,36,1,49,153,312,238
14393,584,5708,3,78,36,2,708,238,861,323
14394,584,5709,3,78,37,1,49,238,708,323
14395,584,5709,4,78,37,2,644,323,861,408
14396,584,5710,4,78,38,1,49,323,644,408
14397,584,5710,5,78,38,2,362,408,861,493
14398,584,5711,5,78,39,1,49,408,362,493
14399,584,5711,6,78,39,2,477,493,861,578
14400,584,5712,6,78,40,1,49,493,477,578
14401,584,5712,7,78,40,2,71,578,861,663
14402,584,5713,7,79,1,1,49,578,71,663
14403,584,5713,8,79,1,2,49,663,861,748
14404,584,5713,9,79,1,3,49,748,861,833
14405,584,5713,10,79,1,4,613,833,861,918
14406,584,5714,10,79,2,1,352,833,613,918
14407,584,5715,10,79,3,1,66,833,352,918
14408,584,5716,10,79,4,1,49,833,66,918
14409,584,5716,11,79,4,2,593,918,861,1003
14410,584,5717,11,79,5,1,370,918,593,1003
14411,584,5718,11,79,6,1,66,918,370,1003
14412,584,5719,11,79,7,1,49,918,66,1003
14413,584,5719,12,79,7,2,619,1003,861,1088
14414,584,5720,12,79,8,1,325,1003,619,1088
14415,584,5721,12,79,9,1,68,1003,325,1088
14416,584,5722,12,79,10,1,49,1003,68,1088
14417,584,5722,13,79,10,2,405,1088,861,1173
14418,584,5723,13,79,11,1,136,1088,405,1173
14419,584,5724,13,79,12,1,49,1088,136,1173
14420,584,5724,14,79,12,2,573,1173,861,1258
14421,584,5725,14,79,13,1,279,1173,573,1258
14422,584,5726,14,79,14,1,49,1173,279,1258
14423,584,5726,15,79,14,2,799,1258,861,1343
14424,584,5727,15,79,15,1,472,1258,799,1343
14425,584,5728,15,79,16,1,63,1258,472,1343
14426,584,5729,15,79,17,1,49,1258,63,1343
14427,585,5729,1,79,17,2,478,68,861,153
14428,585,5730,1,79,18,1,169,68,478,153
14429,585,5731,1,79,19,1,49,68,169,153
14430,585,5731,2,79,19,2,603,153,861,238
14431,585,5732,2,79,20,1,319,153,603,238
14432,585,5733,2,79,21,1,92,153,319,238
14433,585,5734,2,79,22,1,49,153,92,238
14434,585,5734,3,79,22,2,670,238,861,323
14435,585,5735,3,79,23,1,467,238,670,323
14436,585,5736,3,79,24,1,175,238,467,323
14437,585,5737,3,79,25,1,49,238,175,323
14438,585,5737,4,79,25,2,474,323,861,408
14439,585,5738,4,79,26,1,69,323,474,408
14440,585,5739,4,79,27,1,49,323,69,408
14441,585,5739,5,79,27,2,400,408,861,493
14442,585,5740,5,79,28,1,72,408,400,493
14443,585,5741,5,79,29,1,49,408,72,493
14444,585,5741,6,79,29,2,424,493,861,578
14445,585,5742,6,79,30,1,70,493,424,578
14446,585,5743,6,79,31,1,49,493,70,578
14447,585,5743,7,79,31,2,470,578,861,663
14448,585,5744,7,79,32,1,211,578,470,663
14449,585,5745,7,79,33,1,49,578,211,663
14450,585,5745,8,79,33,2,665,663,861,748
14451,585,5746,8,79,34,1,283,663,665,748
14452,585,5747,8,79,35,1,49,663,283,748
14453,585,5747,9,79,35,2,702,748,861,833
14454,585,5748,9,79,36,1,337,748,702,833
14455,585,5749,9,79,37,1,146,748,337,833
14456,585,5750,9,79,38,1,49,748,146,833
14457,585,5750,10,79,38,2,629,833,861,918
14458,585,5751,10,79,39,1,276,833,629,918
14459,585,5752,10,79,40,1,49,833,276,918
14460,585,5752,11,79,40,2,337,918,861,1003
14461,585,5753,11,79,41,1,49,918,337,1003
14462,585,5753,12,79,41,2,799,1003,861,1088
14463,585,5754,12,79,42,1,238,1003,799,1088
14464,585,5755,12,79,43,1,49,1003,238,1088
14465,585,5755,13,79,43,2,665,1088,861,1173
14466,585,5756,13,79,44,1,380,1088,665,1173
14467,585,5757,13,79,45,1,49,1088,380,1173
14468,585,5757,14,79,45,2,800,1173,861,1258
14469,585,5758,14,79,46,1,73,1173,800,1258
14470,585,5759,14,80,1,1,49,1173,73,1258
14471,585,5759,15,80,1,2,49,1258,861,1343
14472,586,5759,1,80,1,3,49,68,861,153
14473,586,5759,2,80,1,4,642,153,861,238
14474,586,5760,2,80,2,1,384,153,642,238
14475,586,5761,2,80,3,1,73,153,384,238
14476,586,5762,2,80,4,1,49,153,73,238
14477,586,5762,3,80,4,2,504,238,861,323
14478,586,5763,3,80,5,1,278,238,504,323
14479,586,5764,3,80,6,1,49,238,278,323
14480,586,5764,4,80,6,2,804,323,861,408
14481,586,5765,4,80,7,1,544,323,804,408
14482,586,5766,4,80,8,1,249,323,544,408
14483,586,5767,4,80,9,1,69,323,249,408
14484,586,5768,4,80,10,1,49,323,69,408
14485,586,5768,5,80,10,2,606,408,861,493
14486,586,5769,5,80,11,1,401,408,606,493
14487,586,5770,5,80,12,1,189,408,401,493
