glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
13812,543,5615,9,76,24,1,41,811,766,901
13813,543,5615,10,76,24,2,799,906,974,996
13814,543,5616,10,76,25,1,223,906,799,996
13815,543,5617,10,76,26,1,41,906,223,996
13816,543,5617,11,76,26,2,455,1004,976,1094
13817,543,5618,11,76,27,1,39,1004,455,1094
13818,543,5618,12,76,27,2,507,1099,976,1189
13819,543,5619,12,76,28,1,39,1099,507,1189
13820,543,5619,13,76,28,2,449,1194,976,1284
13821,543,5620,13,76,29,1,39,1194,449,1284
13822,543,5620,14,76,29,2,582,1286,974,1376
13823,543,5621,14,76,30,1,41,1286,582,1376
13824,543,5621,15,76,30,2,630,1384,976,1474
13825,543,5622,15,76,31,1,39,1384,630,1474
13826,544,5622,1,76,31,2,344,54,976,144
13827,544,5623,1,77,1,1,39,54,344,144
13828,544,5623,2,77,1,2,41,146,974,236
13829,544,5623,3,77,1,3,41,241,974,331
13830,544,5623,4,77,1,4,605,339,976,429
13831,544,5624,4,77,2,1,249,339,605,429
13832,544,5625,4,77,3,1,39,339,249,429
13833,544,5625,5,77,3,2,825,431,974,521
13834,544,5626,5,77,4,1,502,431,825,521
13835,544,5627,5,77,5,1,199,431,502,521
13836,544,5628,5,77,6,1,41,431,199,521
13837,544,5628,6,77,6,2,844,526,974,616
13838,544,5629,6,77,7,1,490,526,844,616
13839,544,5630,6,77,8,1,132,526,490,616
13840,544,5631,6,77,9,1,41,526,132,616
13841,544,5631,7,77,9,2,643,624,976,714
13842,544,5632,7,77,10,1,259,624,643,714
13843,544,5633,7,77,11,1,39,624,259,714
13844,544,5633,8,77,11,2,813,719,976,809
13845,544,5634,8,77,12,1,525,719,813,809
13846,544,5635,8,77,13,1,274,719,525,809
13847,544,5636,8,77,14,1,39,719,274,809
13848,544,5636,9,77,14,2,700,814,976,904
13849,544,5637,9,77,15,1,233,814,700,904
13850,544,5638,9,77,16,1,39,814,233,904
13851,544,5638,10,77,16,2,780,909,976,999
13852,544,5639,10,77,17,1,313,909,780,999
13853,544,5640,10,77,18,1,39,909,313,999
13854,544,5640,11,77,18,2,740,1001,974,1091
13855,544,5641,11,77,19,1,360,1001,740,1091
13856,544,5642,11,77,20,1,41,1001,360,1091
13857,544,5642,12,77,20,2,828,1096,974,1186
13858,544,5643,12,77,21,1,381,1096,828,1186
13859,544,5644,12,77,22,1,58,1096,381,1186
13860,544,5645,12,77,23,1,41,1096,58,1186
13861,544,5645,13,77,23,2,590,1191,974,1281
13862,544,5646,13,77,24,1,213,1191,590,1281
13863,544,5647,13,77,25,1,41,1191,213,1281
13864,544,5647,14,77,25,2,685,1286,974,1376
13865,544,5648,14,77,26,1,394,1286,685,1376
13866,544,5649,14,77,27,1,41,1286,394,1376
13867,544,5649,15,77,27,2,448,1381,974,1471
13868,544,5650,15,77,28,1,58,1381,448,1471
13869,544,5651,15,77,29,1,41,1381,58,1471
13870,545,5651,1,77,29,2,377,54,976,144
13871,545,5652,1,77,30,1,39,54,377,144
13872,545,5652,2,77,30,2,727,149,976,239
13873,545,5653,2,77,31,1,224,149,727,239
13874,545,5654,2,77,32,1,39,149,224,239
13875,545,5654,3,77,32,2,658,244,976,334
13876,545,5655,3,77,33,1,270,244,658,334
13877,545,5656,3,77,34,1,39,244,270,334
13878,545,5656,4,77,34,2,730,339,976,429
13879,545,5657,4,77,35,1,310,339,730,429
13880,545,5658,4,77,36,1,39,339,310,429
13881,545,5658,5,77,36,2,749,431,974,521
13882,545,5659,5,77,37,1,326,431,749,521
13883,545,5660,5,77,38,1,41,431,326,521
13884,545,5660,6,77,38,2,604,526,974,616
13885,545,5661,6,77,39,1,130,526,604,616
13886,545,5662,6,77,40,1,41,526,130,616
13887,545,5662,7,77,40,2,649,621,974,711
13888,545,5663,7,77,41,1,168,621,649,711
13889,545,5664,7,77,42,1,41,621,168,711
13890,545,5664,8,77,42,2,714,716,974,806
13891,545,5665,8,77,43,1,105,716,714,806
13892,545,5666,8,77,44,1,41,716,105,806
13893,545,5666,9,77,44,2,518,811,974,901
13894,545,5667,9,77,45,1,128,811,518,901
13895,545,5668,9,77,46,1,41,811,128,901
13896,545,5668,10,77,46,2,457,906,974,996
13897,545,5669,10,77,47,1,58,906,457,996
13898,545,5670,10,77,48,1,41,906,58,996
13899,545,5670,11,77,48,2,439,1001,974,1091
13900,545,5671,11,77,49,1,58,1001,439,1091
13901,545,5672,11,77,50,1,41,1001,58,1091
13902,545,5672,12,77,50,2,289,1099,976,1189
13903,545,5673,12,78,1,1,39,1099,289,1189
13904,545,5673,13,78,1,2,41,1191,974,1281
13905,545,5673,14,78,1,3,41,1286,974,1376
13906,545,5673,15,78,1,4,631,1381,974,1471
13907,545,5674,15,78,2,1,286,1381,631,1471
13908,545,5675,15,78,3,1,41,1381,286,1471
13909,546,5675,1,78,3,2,757,54,976,144
13910,546,5676,1,78,4,1,462,54,757,144
13911,546,5677,1,78,5,1,117,54,462,144
13912,546,5678,1,78,6,1,39,54,117,144
13913,546,5678,2,78,6,2,589,146,974,236
13914,546,5679,2,78,7,1,236,146,589,236
13915,546,5680,2,78,8,1,41,146,236,236
13916,546,5680,3,78,8,2,801,244,976,334
13917,546,5681,3,78,9,1,405,244,801,334
13918,546,5682,3,78,10,1,58,244,405,334
13919,546,5683,3,78,11,1,39,244,58,334
13920,546,5683,4,78,11,2,549,339,976,429
13921,546,5684,4,78,12,1,58,339,549,429
13922,546,5685,4,78,13,1,39,339,58,429
13923,546,5685,5,78,13,2,524,431,974,521
13924,546,5686,5,78,14,1,41,431,524,521
13925,546,5686,6,78,14,2,796,529,976,619
13926,546,5687,6,78,15,1,421,529,796,619
13927,546,5688,6,78,16,1,161,529,421,619
13928,546,5689,6,78,17,1,39,529,161,619
13929,546,5689,7,78,17,2,631,621,974,711
13930,546,5690,7,78,18,1,58,621,631,711
13931,546,5691,7,78,19,1,41,621,58,711
13932,546,5691,8,78,19,2,431,716,974,806
13933,546,5692,8,78,20,1,41,716,431,806
13934,546,5692,9,78,20,2,825,814,976,904
13935,546,5693,9,78,21,1,417,814,825,904
13936,546,5694,9,78,22,1,157,814,417,904
13937,546,5695,9,78,23,1,39,814,157,904
13938,546,5695,10,78,23,2,731,909,976,999
13939,546,5696,10,78,24,1,216,909,731,999
13940,546,5697,10,78,25,1,39,909,216,999
13941,546,5697,11,78,25,2,786,1001,974,1091
13942,546,5698,11,78,26,1,553,1001,786,1091
13943,546,5699,11,78,27,1,58,1001,553,1091
13944,546,5700,11,78,28,1,41,1001,58,1091
13945,546,5700,12,78,28,2,597,1099,976,1189
13946,546,5701,12,78,29,1,164,1099,597,1189
13947,546,5702,12,78,30,1,39,1099,164,1189
13948,546,5702,13,78,30,2,530,1191,974,1281
13949,546,5703,13,78,31,1,184,1191,530,1281
13950,546,5704,13,78,32,1,41,1191,184,1281
13951,546,5704,14,78,32,2,802,1286,974,1376
13952,546,5705,14,78,33,1,514,1286,802,1376
13953,546,5706,14,78,34,1,246,1286,514,1376
13954,546,5707,14,78,35,1,41,1286,246,1376
13955,546,5707,15,78,35,2,618,1381,974,1471
13956,546,5708,15,78,36,1,127,1381,618,1471
13957,546,5709,15,78,37,1,41,1381,127,1471
13958,547,5709,1,78,37,2,39,54,976,144
13959,547,5709,2,78,37,3,801,149,976,239
13960,547,5710,2,78,38,1,39,149,801,239
13961,547,5710,3,78,38,2,471,244,976,334
13962,547,5711,3,78,39,1,39,244,471,334
13963,547,5711,4,78,39,2,599,339,976,429
13964,547,5712,4,78,40,1,39,339,599,429
13965,547,5712,5,78,40,2,67,431,974,521
13966,547,5713,5,79,1,1,41,431,67,521
13967,547,5713,6,79,1,2,41,526,974,616
13968,547,5713,7,79,1,3,39,624,976,714
13969,547,5713,8,79,1,4,637,716,974,806
13970,547,5714,8,79,2,1,264,716,637,806
13971,547,5715,8,79,3,1,41,716,264,806
13972,547,5715,9,79,3,2,808,811,974,901
13973,547,5716,9,79,4,1,468,811,808,901
13974,547,5717,9,79,5,1,136,811,468,901
13975,547,5718,9,79,6,1,41,811,136,901
13976,547,5718,10,79,6,2,679,906,974,996
13977,547,5719,10,79,7,1,400,906,679,996
13978,547,5720,10,79,8,1,58,906,400,996
13979,547,5721,10,79,9,1,41,906,58,996
13980,547,5721,11,79,9,2,656,1001,974,1091
13981,547,5722,11,79,10,1,58,1001,656,1091
13982,547,5723,11,79,11,1,41,1001,58,1091
13983,547,5723,12,79,11,2,589,1096,974,1186
13984,547,5724,12,79,12,1,142,1096,589,1186
13985,547,5725,12,79,13,1,41,1096,142,1186
13986,547,5725,13,79,13,2,652,1191,974,1281
13987,547,5726,13,79,14,1,319,1191,652,1281
13988,547,5727,13,79,15,1,41,1191,319,1281
13989,547,5727,14,79,15,2,799,1286,974,1376
13990,547,5728,14,79,16,1,221,1286,799,1376
13991,547,5729,14,79,17,1,41,1286,221,1376
13992,547,5729,15,79,17,2,639,1384,976,1474
13993,547,5730,15,79,18,1,192,1384,639,1474
13994,547,5731,15,79,19,1,39,1384,192,1474
13995,548,5731,1,79,19,2,586,54,976,144
13996,548,5732,1,79,20,1,184,54,586,144
13997,548,5733,1,79,21,1,39,54,184,144
13998,548,5733,2,79,21,2,797,149,976,239
13999,548,5734,2,79,22,1,527,149,797,239
14000,548,5735,2,79,23,1,271,149,527,239
14001,548,5736,2,79,24,1,39,149,271,239
14002,548,5736,3,79,24,2,797,244,976,334
14003,548,5737,3,79,25,1,248,244,797,334
14004,548,5738,3,79,26,1,39,244,248,334
14005,548,5738,4,79,26,2,638,339,976,429
14006,548,5739,4,79,27,1,120,339,638,429
14007,548,5740,4,79,28,1,39,339,120,429
14008,548,5740,5,79,28,2,625,434,976,524
14009,548,5741,5,79,29,1,58,434,625,524
14010,548,5742,5,79,30,1,39,434,58,524
14011,548,5742,6,79,30,2,508,529,976,619
14012,548,5743,6,79,31,1,58,529,508,619
14013,548,5744,6,79,32,1,39,529,58,619
14014,548,5744,7,79,32,2,657,621,974,711
14015,548,5745,7,79,33,1,249,621,657,711
14016,548,5746,7,79,34,1,41,621,249,711
14017,548,5746,8,79,34,2,668,716,974,806
14018,548,5747,8,79,35,1,179,716,668,806
14019,548,5748,8,79,36,1,41,716,179,806
14020,548,5748,9,79,36,2,603,814,976,904
14021,548,5749,9,79,37,1,292,814,603,904
14022,548,5750,9,79,38,1,39,814,292,904
14023,548,5750,10,79,38,2,808,909,976,999
14024,548,5751,10,79,39,1,356,909,808,999
14025,548,5752,10,79,40,1,39,909,356,999
14026,548,5752,11,79,40,2,462,1001,974,1091
14027,548,5753,11,79,41,1,58,1001,462,1091
14028,548,5754,11,79,42,1,41,1001,58,1091
14029,548,5754,12,79,42,2,411,1099,976,1189
14030,548,5755,12,79,43,1,58,1099,411,1189
14031,548,5756,12,79,44,1,39,1099,58,1189
14032,548,5756,13,79,44,2,640,1191,974,1281
14033,548,5757,13,79,45,1,158,1191,640,1281
14034,548,5758,13,79,46,1,41,1191,158,1281
14035,548,5758,14,79,46,2,193,1286,974,1376
14036,548,5759,14,80,1,1,41,1286,193,1376
14037,548,5759,15,80,1,2,41,1381,974,1471
14038,549,5759,1,80,1,3,39,54,976,144
14039,549,5759,2,80,1,4,657,146,974,236
14040,549,5760,2,80,2,1,333,146,657,236
14041,549,5761,2,80,3,1,41,146,333,236
14042,549,5761,3,80,3,2,809,241,974,331
14043,549,5762,3,80,4,1,364,241,809,331
14044,549,5763,3,80,5,1,58,241,364,331
14045,549,5764,3,80,6,1,41,241,58,331
14046,549,5764,4,80,6,2,649,336,974,426
14047,549,5765,4,80,7,1,275,336,649,426
14048,549,5766,4,80,8,1,41,336,275,426
14049,549,5766,5,80,8,2,802,434,976,524
14050,549,5767,5,80,9,1,538,434,802,524
14051,549,5768,5,80,10,1,201,434,538,524
14052,549,5769,5,80,11,1,39,434,201,524
14053,549,5769,6,80,11,2,802,529,976,619
14054,549,5770,6,80,12,1,518,529,802,619
14055,549,5771,6,80,13,1,172,529,518,619
14056,549,5772,6,80,14,1,39,529,172,619
14057,549,5772,7,80,14,2,795,621,974,711
14058,549,5773,7,80,15,1,532,621,795,711
14059,549,5774,7,80,16,1,312,621,532,711
14060,549,5775,7,80,17,1,41,621,312,711
14061,549,5775,8,80,17,2,801,719,976,809
14062,549,5776,8,80,18,1,461,719,801,809
14063,549,5777,8,80,19,1,58,719,461,809
14064,549,5778,8,80,20,1,39,719,58,809
14065,549,5778,9,80,20,2,647,811,974,901
14066,549,5779,9,80,21,1,336,811,647,901
14067,549,5780,9,80,22,1,41,811,336,901
14068,549,5780,10,80,22,2,904,906,974,996
14069,549,5781,10,80,23,1,436,906,904,996
14070,549,5782,10,80,24,1,41,906,436,996
14071,549,5782,11,80,24,2,794,1004,976,1094
14072,549,5783,11,80,25,1,441,1004,794,1094
14073,549,5784,11,80,26,1,58,1004,441,1094
14074,549,5785,11,80,27,1,39,1004,58,1094
14075,549,5785,12,80,27,2,627,1096,974,1186
14076,549,5786,12,80,28,1,351,1096,627,1186
14077,549,5787,12,80,29,1,58,1096,351,1186
14078,549,5788,12,80,30,1,41,1096,58,1186
14079,549,5788,13,80,30,2,702,1194,976,1284
14080,549,5789,13,80,31,1,456,1194,702,1284
14081,549,5790,13,80,32,1,58,1194,456,1284
14082,549,5791,13,80,33,1,39,1194,58,1284
14083,549,5791,14,80,33,2,587,1289,976,1379
14084,549,5792,14,80,34,1,153,1289,587,1379
14085,549,5793,14,80,35,1,39,1289,153,1379
14086,549,5793,15,80,35,2,831,1384,976,1474
14087,549,5794,15,80,36,1,507,1384,831,1474
14088,549,5795,15,80,37,1,39,1384,507,1474
14089,550,5795,1,80,37,2,827,51,974,141
14090,550,5796,1,80,38,1,434,51,827,141
14091,550,5797,1,80,39,1,58,51,434,141
14092,550,5798,1,80,40,1,41,51,58,141
14093,550,5798,2,80,40,2,490,149,976,239
14094,550,5799,2,80,41,1,226,149,490,239
14095,550,5800,2,80,42,1,39,149,226,239
14096,550,5800,3,80,42,2,378,241,974,331
14097,550,5801,3,81,1,1,41,241,378,331
14098,550,5801,4,81,1,2,39,339,976,429
14099,550,5801,5,81,1,3,39,434,976,524
14100,550,5801,6,81,1,4,623,526,974,616
14101,550,5802,6,81,2,1,244,526,623,616
14102,550,5803,6,81,3,1,41,526,244,616
14103,550,5803,7,81,3,2,806,621,974,711
14104,550,5804,7,81,4,1,447,621,806,711
14105,550,5805,7,81,5,1,58,621,447,711
14106,550,5806,7,81,6,1,41,621,58,711
14107,550,5806,8,81,6,2,599,716,974,806
14108,550,5807,8,81,7,1,232,716,599,806
14109,550,5808,8,81,8,1,41,716,232,806
14110,550,5808,9,81,8,2,753,811,974,901
14111,550,5809,9,81,9,1,445,811,753,901
14112,550,5810,9,81,10,1,58,811,445,901
14113,550,5811,9,81,11,1,41,811,58,901
14114,550,5811,10,81,11,2,596,906,974,996
14115,550,5812,10,81,12,1,225,906,596,996
14116,550,5813,10,81,13,1,41,906,225,996
14117,550,5813,11,81,13,2,782,1004,976,1094
14118,550,5814,11,81,14,1,221,1004,782,1094
14119,550,5815,11,81,15,1,39,1004,221,1094
14120,550,5815,12,81,15,2,766,1096,974,1186
14121,550,5816,12,81,16,1,423,1096,766,1186
14122,550,5817,12,81,17,1,58,1096,423,1186
14123,550,5818,12,81,18,1,41,1096,58,1186
14124,550,5818,13,81,18,2,636,1191,974,1281
14125,550,5819,13,81,19,1,245,1191,636,1281
14126,550,5820,13,81,20,1,41,1191,245,1281
14127,550,5820,14,81,20,2,613,1286,974,1376
14128,550,5821,14,81,21,1,311,1286,613,1376
14129,550,5822,14,81,22,1,41,1286,311,1376
14130,550,5822,15,81,22,2,770,1381,974,1471
14131,550,5823,15,81,23,1,359,1381,770,1471
14132,550,5824,15,81,24,1,41,1381,359,1471
14133,551,5824,1,81,24,2,801,54,976,144
14134,551,5825,1,81,25,1,328,54,801,144
14135,551,5826,1,81,26,1,58,54,328,144
14136,551,5827,1,81,27,1,39,54,58,144
14137,551,5827,2,81,27,2,558,149,976,239
14138,551,5828,2,81,28,1,115,149,558,239
14139,551,5829,2,81,29,1,39,149,115,239
14140,551,5829,3,81,29,2,215,244,976,334
14141,551,5830,3,82,1,1,39,244,215,334
14142,551,5830,4,82,1,2,41,336,974,426
14143,551,5830,5,82,1,3,39,434,976,524
14144,551,5830,6,82,1,4,543,529,976,619
14145,551,5831,6,82,2,1,131,529,543,619
14146,551,5832,6,82,3,1,39,529,131,619
14147,551,5832,7,82,3,2,669,621,974,711
14148,551,5833,7,82,4,1,310,621,669,711
14149,551,5834,7,82,5,1,41,621,310,711
14150,551,5834,8,82,5,2,676,716,974,806
14151,551,5835,8,82,6,1,58,716,676,806
14152,551,5836,8,82,7,1,41,716,58,806
14153,551,5836,9,82,7,2,414,814,976,904
14154,551,5837,9,82,8,1,39,814,414,904
14155,551,5837,10,82,8,2,794,906,974,996
14156,551,5838,10,82,9,1,274,906,794,996
14157,551,5839,10,82,10,1,41,906,274,996
14158,551,5839,11,82,10,2,758,1004,976,1094
14159,551,5840,11,82,11,1,474,1004,758,1094
14160,551,5841,11,82,12,1,105,1004,474,1094
14161,551,5842,11,82,13,1,39,1004,105,1094
14162,551,5842,12,82,13,2,659,1096,974,1186
14163,551,5843,12,82,14,1,252,1096,659,1186
14164,551,5844,12,82,15,1,41,1096,252,1186
14165,551,5844,13,82,15,2,806,1191,974,1281
14166,551,5845,13,82,16,1,370,1191,806,1281
14167,551,5846,13,82,17,1,41,1191,370,1281
14168,551,5846,14,82,17,2,818,1289,976,1379
14169,551,5847,14,82,18,1,340,1289,818,1379
14170,551,5848,14,82,19,1,39,1289,340,1379
14171,551,5848,15,82,19,2,284,1381,974,1471
14172,551,5849,15,83,1,1,41,1381,284,1471
14173,552,5849,1,83,1,2,39,54,976,144
14174,552,5849,2,83,1,3,41,146,974,236
14175,552,5849,3,83,1,4,688,244,976,334
14176,552,5850,3,83,2,1,58,244,688,334
14177,552,5851,3,83,3,1,39,244,58,334
14178,552,5851,4,83,3,2,389,336,974,426
14179,552,5852,4,83,4,1,41,336,389,426
14180,552,5852,5,83,4,2,779,434,976,524
14181,552,5853,5,83,5,1,561,434,779,524
14182,552,5854,5,83,6,1,58,434,561,524
14183,552,5855,5,83,7,1,39,434,58,524
14184,552,5855,6,83,7,2,421,529,976,619
14185,552,5856,6,83,8,1,58,529,421,619
14186,552,5857,6,83,9,1,39,529,58,619
14187,552,5857,7,83,9,2,710,624,976,714
14188,552,5858,7,83,10,1,299,624,710,714
14189,552,5859,7,83,11,1,39,624,299,714
14190,552,5859,8,83,11,2,734,716,974,806
14191,552,5860,8,83,12,1,186,716,734,806
14192,552,5861,8,83,13,1,41,716,186,806
14193,552,5861,9,83,13,2,426,811,974,901
14194,552,5862,9,83,14,1,41,811,426,901
14195,552,5862,10,83,14,2,543,906,974,996
14196,552,5863,10,83,15,1,41,906,543,996
14197,552,5863,11,83,15,2,709,1001,974,1091
14198,552,5864,11,83,16,1,268,1001,709,1091
14199,552,5865,11,83,17,1,41,1001,268,1091
14200,552,5865,12,83,17,2,463,1096,974,1186
14201,552,5866,12,83,18,1,41,1096,463,1186
14202,552,5866,13,83,18,2,814,1194,976,1284
14203,552,5867,13,83,19,1,425,1194,814,1284
14204,552,5868,13,83,20,1,167,1194,425,1284
14205,552,5869,13,83,21,1,39,1194,167,1284
14206,552,5869,14,83,21,2,708,1286,974,1376
14207,552,5870,14,83,22,1,303,1286,708,1376
14208,552,5871,14,83,23,1,41,1286,303,1376
14209,552,5871,15,83,23,2,791,1381,974,1471
14210,552,5872,15,83,24,1,224,1381,791,1471
14211,552,5873,15,83,25,1,41,1381,224,1471
14212,553,5873,1,83,25,2,666,51,974,141
14213,553,5874,1,83,26,1,41,51,666,141
14214,553,5874,2,83,26,2,709,146,974,236
14215,553,5875,2,83,27,1,322,146,709,236
14216,553,5876,2,83,28,1,41,146,322,236
14217,553,5876,3,83,28,2,743,244,976,334
14218,553,5877,3,83,29,1,39,244,743,334
14219,553,5877,4,83,29,2,742,339,976,429
14220,553,5878,4,83,30,1,312,339,742,429
14221,553,5879,4,83,31,1,39,339,312,429
14222,553,5879,5,83,31,2,522,434,976,524
14223,553,5880,5,83,32,1,39,434,522,524
14224,553,5880,6,83,32,2,791,529,976,619
14225,553,5881,6,83,33,1,344,529,791,619
14226,553,5882,6,83,34,1,39,529,344,619
14227,553,5882,7,83,34,2,591,621,974,711
14228,553,5883,7,83,35,1,198,621,591,711
14229,553,5884,7,83,36,1,41,621,198,711
14230,553,5884,8,83,36,2,321,719,976,809
14231,553,5885,8,84,1,1,39,719,321,809
14232,553,5885,9,84,1,2,41,811,974,901
14233,553,5885,10,84,1,3,41,906,974,996
14234,553,5885,11,84,1,4,541,1001,974,1091
14235,553,5886,11,84,2,1,134,1001,541,1091
14236,553,5887,11,84,3,1,41,1001,134,1091
14237,553,5887,12,84,3,2,693,1096,974,1186
14238,553,5888,12,84,4,1,270,1096,693,1186
14239,553,5889,12,84,5,1,41,1096,270,1186
14240,553,5889,13,84,5,2,788,1191,974,1281
14241,553,5890,13,84,6,1,41,1191,788,1281
14242,553,5890,14,84,6,2,795,1289,976,1379
14243,553,5891,14,84,7,1,299,1289,795,1379
14244,553,5892,14,84,8,1,39,1289,299,1379
14245,553,5892,15,84,8,2,708,1384,976,1474
14246,553,5893,15,84,9,1,258,1384,708,1474
14247,553,5894,15,84,10,1,39,1384,258,1474
14248,554,5894,1,84,10,2,632,54,976,144
14249,554,5895,1,84,11,1,198,54,632,144
14250,554,5896,1,84,12,1,39,54,198,144
14251,554,5896,2,84,12,2,800,146,974,236
14252,554,5897,2,84,13,1,292,146,800,236
14253,554,5898,2,84,14,1,41,146,292,236
14254,554,5898,3,84,14,2,783,241,974,331
14255,554,5899,3,84,15,1,210,241,783,331
14256,554,5900,3,84,16,1,41,241,210,331
14257,554,5900,4,84,16,2,786,336,974,426
14258,554,5901,4,84,17,1,487,336,786,426
14259,554,5902,4,84,18,1,171,336,487,426
14260,554,5903,4,84,19,1,41,336,171,426
14261,554,5903,5,84,19,2,687,431,974,521
14262,554,5904,5,84,20,1,326,431,687,521
14263,554,5905,5,84,21,1,41,431,326,521
14264,554,5905,6,84,21,2,569,529,976,619
14265,554,5906,6,84,22,1,136,529,569,619
14266,554,5907,6,84,23,1,39,529,136,619
14267,554,5907,7,84,23,2,660,621,974,711
14268,554,5908,7,84,24,1,297,621,660,711
14269,554,5909,7,84,25,1,41,621,297,711
14270,554,5909,8,84,25,2,198,716,974,806
14271,554,5910,8,85,1,1,41,716,198,806
14272,554,5910,9,85,1,2,39,814,976,904
14273,554,5910,10,85,1,3,39,909,976,999
14274,554,5910,11,85,1,4,539,1001,974,1091
14275,554,5911,11,85,2,1,201,1001,539,1091
14276,554,5912,11,85,3,1,41,1001,201,1091
14277,554,5912,12,85,3,2,783,1096,974,1186
14278,554,5913,12,85,4,1,372,1096,783,1186
14279,554,5914,12,85,5,1,58,1096,372,1186
14280,554,5915,12,85,6,1,41,1096,58,1186
14281,554,5915,13,85,6,2,599,1194,976,1284
14282,554,5916,13,85,7,1,39,1194,599,1284
14283,554,5916,14,85,7,2,806,1286,974,1376
14284,554,5917,14,85,8,1,41,1286,806,1376
14285,554,5917,15,85,8,2,780,1381,974,1471
14286,554,5918,15,85,9,1,41,1381,780,1471
14287,555,5918,1,85,9,2,725,54,976,144
14288,555,5919,1,85,10,1,39,54,725,144
14289,555,5919,2,85,10,2,201,149,976,239
14290,555,5920,2,85,11,1,39,149,201,239
14291,555,5920,3,85,11,2,41,241,974,331
14292,555,5920,4,85,11,3,508,336,974,426
14293,555,5921,4,85,12,1,121,336,508,426
14294,555,5922,4,85,13,1,41,336,121,426
14295,555,5922,5,85,13,2,625,431,974,521
14296,555,5923,5,85,14,1,244,431,625,521
14297,555,5924,5,85,15,1,41,431,244,521
14298,555,5924,6,85,15,2,781,529,976,619
14299,555,5925,6,85,16,1,500,529,781,619
14300,555,5926,6,85,17,1,58,529,500,619
14301,555,5927,6,85,18,1,39,529,58,619
14302,555,5927,7,85,18,2,695,621,974,711
14303,555,5928,7,85,19,1,193,621,695,711
14304,555,5929,7,85,20,1,41,621,193,711
14305,555,5929,8,85,20,2,700,719,976,809
14306,555,5930,8,85,21,1,363,719,700,809
14307,555,5931,8,85,22,1,67,719,363,809
14308,555,5932,8,86,1,1,39,719,67,809
14309,555,5932,9,86,1,2,41,811,974,901
14310,555,5932,10,86,1,3,39,909,976,999
14311,555,5932,11,86,1,4,603,1001,974,1091
14312,555,5933,11,86,2,1,162,1001,603,1091
14313,555,5934,11,86,3,1,41,1001,162,1091
14314,555,5934,12,86,3,2,789,1096,974,1186
14315,555,5935,12,86,4,1,298,1096,789,1186
14316,555,5936,12,86,5,1,41,1096,298,1186
14317,555,5936,13,86,5,2,769,1191,974,1281
14318,555,5937,13,86,6,1,426,1191,769,1281
14319,555,5938,13,86,7,1,41,1191,426,1281
14320,555,5938,14,86,7,2,770,1289,976,1379
14321,555,5939,14,86,8,1,370,1289,770,1379
14322,555,5940,14,86,9,1,58,1289,370,1379
14323,555,5941,14,86,10,1,39,1289,58,1379
14324,555,5941,15,86,10,2,470,1381,974,1471
14325,555,5942,15,86,11,1,58,1381,470,1471
14326,555,5943,15,86,12,1,41,1381,58,1471
14327,556,5943,1,86,12,2,546,54,976,144
14328,556,5944,1,86,13,1,219,54,546,144
14329,556,5945,1,86,14,1,39,54,219,144
14330,556,5945,2,86,14,2,789,149,976,239
14331,556,5946,2,86,15,1,408,149,789,239
14332,556,5947,2,86,16,1,155,149,408,239
14333,556,5948,2,86,17,1,39,149,155,239
14334,556,5948,3,86,17,2,313,241,974,331
14335,556,5949,3,87,1,1,41,241,313,331
14336,556,5949,4,87,1,2,41,336,974,426
14337,556,5949,5,87,1,3,39,434,976,524
14338,556,5949,6,87,1,4,512,529,976,619
