glyph_id,page_number,index,line_number,sura_number,ayah_number,position,min_x,min_y,max_x,max_y
12430,497,5003,6,56,24,2,792,526,974,616
12431,497,5004,6,56,25,1,275,526,792,616
12432,497,5005,6,56,26,1,41,526,275,616
12433,497,5005,7,56,26,2,805,621,974,711
12434,497,5006,7,56,27,1,190,621,805,711
12435,497,5007,7,56,28,1,41,621,190,711
12436,497,5007,8,56,28,2,758,719,976,809
12437,497,5008,8,56,29,1,432,719,758,809
12438,497,5009,8,56,30,1,162,719,432,809
12439,497,5010,8,56,31,1,39,719,162,809
12440,497,5010,9,56,31,2,759,814,976,904
12441,497,5011,9,56,32,1,482,814,759,904
12442,497,5012,9,56,33,1,58,814,482,904
12443,497,5013,9,56,34,1,39,814,58,904
12444,497,5013,10,56,34,2,645,906,974,996
12445,497,5014,10,56,35,1,234,906,645,996
12446,497,5015,10,56,36,1,41,906,234,996
12447,497,5015,11,56,36,2,804,1001,974,1091
12448,497,5016,11,56,37,1,542,1001,804,1091
12449,497,5017,11,56,38,1,200,1001,542,1091
12450,497,5018,11,56,39,1,41,1001,200,1091
12451,497,5018,12,56,39,2,791,1099,976,1189
12452,497,5019,12,56,40,1,424,1099,791,1189
12453,497,5020,12,56,41,1,39,1099,424,1189
12454,497,5020,13,56,41,2,604,1191,974,1281
12455,497,5021,13,56,42,1,214,1191,604,1281
12456,497,5022,13,56,43,1,41,1191,214,1281
12457,497,5022,14,56,43,2,789,1289,976,1379
12458,497,5023,14,56,44,1,428,1289,789,1379
12459,497,5024,14,56,45,1,39,1289,428,1379
12460,497,5024,15,56,45,2,790,1384,976,1474
12461,497,5025,15,56,46,1,169,1384,790,1474
12462,497,5026,15,56,47,1,39,1384,169,1474
12463,498,5026,1,56,47,2,194,54,976,144
12464,498,5027,1,56,48,1,39,54,194,144
12465,498,5027,2,56,48,2,776,146,974,236
12466,498,5028,2,56,49,1,324,146,776,236
12467,498,5029,2,56,50,1,41,146,324,236
12468,498,5029,3,56,50,2,634,244,976,334
12469,498,5030,3,56,51,1,58,244,634,334
12470,498,5031,3,56,52,1,39,244,58,334
12471,498,5031,4,56,52,2,467,336,974,426
12472,498,5032,4,56,53,1,58,336,467,426
12473,498,5033,4,56,54,1,41,336,58,426
12474,498,5033,5,56,54,2,509,431,974,521
12475,498,5034,5,56,55,1,133,431,509,521
12476,498,5035,5,56,56,1,41,431,133,521
12477,498,5035,6,56,56,2,621,529,976,619
12478,498,5036,6,56,57,1,58,529,621,619
12479,498,5037,6,56,58,1,39,529,58,619
12480,498,5037,7,56,58,2,630,624,976,714
12481,498,5038,7,56,59,1,58,624,630,714
12482,498,5039,7,56,60,1,39,624,58,714
12483,498,5039,8,56,60,2,182,716,974,806
12484,498,5040,8,56,61,1,41,716,182,806
12485,498,5040,9,56,61,2,254,814,976,904
12486,498,5041,9,56,62,1,39,814,254,904
12487,498,5041,10,56,62,2,482,909,976,999
12488,498,5042,10,56,63,1,146,909,482,999
12489,498,5043,10,56,64,1,39,909,146,999
12490,498,5043,11,56,64,2,511,1001,974,1091
12491,498,5044,11,56,65,1,41,1001,511,1091
12492,498,5044,12,56,65,2,784,1099,976,1189
12493,498,5045,12,56,66,1,531,1099,784,1189
12494,498,5046,12,56,67,1,177,1099,531,1189
12495,498,5047,12,56,68,1,39,1099,177,1189
12496,498,5047,13,56,68,2,593,1191,974,1281
12497,498,5048,13,56,69,1,41,1191,593,1281
12498,498,5048,14,56,69,2,748,1286,974,1376
12499,498,5049,14,56,70,1,58,1286,748,1376
12500,498,5050,14,56,71,1,41,1286,58,1376
12501,498,5050,15,56,71,2,518,1381,974,1471
12502,498,5051,15,56,72,1,41,1381,518,1471
12503,499,5051,1,56,72,2,762,51,974,141
12504,499,5052,1,56,73,1,154,51,762,141
12505,499,5053,1,56,74,1,41,51,154,141
12506,499,5053,2,56,74,2,619,146,974,236
12507,499,5054,2,56,75,1,145,146,619,236
12508,499,5055,2,56,76,1,41,146,145,236
12509,499,5055,3,56,76,2,530,244,976,334
12510,499,5056,3,56,77,1,207,244,530,334
12511,499,5057,3,56,78,1,39,244,207,334
12512,499,5057,4,56,78,2,779,339,976,429
12513,499,5058,4,56,79,1,313,339,779,429
12514,499,5059,4,56,80,1,39,339,313,429
12515,499,5059,5,56,80,2,763,431,974,521
12516,499,5060,5,56,81,1,219,431,763,521
12517,499,5061,5,56,82,1,41,431,219,521
12518,499,5061,6,56,82,2,576,526,974,616
12519,499,5062,6,56,83,1,148,526,576,616
12520,499,5063,6,56,84,1,41,526,148,616
12521,499,5063,7,56,84,2,614,624,976,714
12522,499,5064,7,56,85,1,39,624,614,714
12523,499,5064,8,56,85,2,778,716,974,806
12524,499,5065,8,56,86,1,330,716,778,806
12525,499,5066,8,56,87,1,41,716,330,806
12526,499,5066,9,56,87,2,781,811,974,901
12527,499,5067,9,56,88,1,296,811,781,901
12528,499,5068,9,56,89,1,41,811,296,901
12529,499,5068,10,56,89,2,722,909,976,999
12530,499,5069,10,56,90,1,160,909,722,999
12531,499,5070,10,56,91,1,39,909,160,999
12532,499,5070,11,56,91,2,521,1004,976,1094
12533,499,5071,11,56,92,1,39,1004,521,1094
12534,499,5071,12,56,92,2,771,1099,976,1189
12535,499,5072,12,56,93,1,471,1099,771,1189
12536,499,5073,12,56,94,1,178,1099,471,1189
12537,499,5074,12,56,95,1,39,1099,178,1189
12538,499,5074,13,56,95,2,592,1194,976,1284
12539,499,5075,13,56,96,1,163,1194,592,1284
12540,499,5076,13,57,1,1,39,1194,163,1284
12541,499,5076,14,57,1,2,39,1289,976,1379
12542,499,5076,15,57,1,3,41,1381,974,1471
12543,500,5076,1,57,1,4,58,54,976,144
12544,500,5077,1,57,2,1,39,54,58,144
12545,500,5077,2,57,2,2,39,149,976,239
12546,500,5077,3,57,2,3,740,241,974,331
12547,500,5078,3,57,3,1,41,241,740,331
12548,500,5078,4,57,3,2,744,339,976,429
12549,500,5079,4,57,4,1,39,339,744,429
12550,500,5079,5,57,4,2,39,434,976,524
12551,500,5079,6,57,4,3,39,529,976,619
12552,500,5079,7,57,4,4,365,621,974,711
12553,500,5080,7,57,5,1,41,621,365,711
12554,500,5080,8,57,5,2,399,716,974,806
12555,500,5081,8,57,6,1,41,716,399,806
12556,500,5081,9,57,6,2,154,811,974,901
12557,500,5082,9,57,7,1,41,811,154,901
12558,500,5082,10,57,7,2,41,906,974,996
12559,500,5082,11,57,7,3,412,1004,976,1094
12560,500,5083,11,57,8,1,39,1004,412,1094
12561,500,5083,12,57,8,2,41,1096,974,1186
12562,500,5083,13,57,8,3,771,1191,974,1281
12563,500,5084,13,57,9,1,41,1191,771,1281
12564,500,5084,14,57,9,2,41,1286,974,1376
12565,500,5084,15,57,9,3,803,1381,974,1471
12566,500,5085,15,57,10,1,41,1381,803,1471
12567,501,5085,1,57,10,2,39,54,976,144
12568,501,5085,2,57,10,3,39,149,976,239
12569,501,5085,3,57,10,4,235,241,974,331
12570,501,5086,3,57,11,1,41,241,235,331
12571,501,5086,4,57,11,2,118,336,974,426
12572,501,5087,4,57,12,1,41,336,118,426
12573,501,5087,5,57,12,2,39,434,976,524
12574,501,5087,6,57,12,3,39,529,976,619
12575,501,5087,7,57,12,4,354,621,974,711
12576,501,5088,7,57,13,1,41,621,354,711
12577,501,5088,8,57,13,2,41,716,974,806
12578,501,5088,9,57,13,3,39,814,976,904
12579,501,5088,10,57,13,4,256,906,974,996
12580,501,5089,10,57,14,1,41,906,256,996
12581,501,5089,11,57,14,2,39,1004,976,1094
12582,501,5089,12,57,14,3,39,1099,976,1189
12583,501,5089,13,57,14,4,792,1191,974,1281
12584,501,5090,13,57,15,1,41,1191,792,1281
12585,501,5090,14,57,15,2,307,1286,974,1376
12586,501,5091,14,57,16,1,41,1286,307,1376
12587,501,5091,15,57,16,2,41,1381,974,1471
12588,502,5091,1,57,16,3,41,51,974,141
12589,502,5091,2,57,16,4,351,149,976,239
12590,502,5092,2,57,17,1,39,149,351,239
12591,502,5092,3,57,17,2,103,241,974,331
12592,502,5093,3,57,18,1,41,241,103,331
12593,502,5093,4,57,18,2,41,336,974,426
12594,502,5093,5,57,18,3,588,434,976,524
12595,502,5094,5,57,19,1,39,434,588,524
12596,502,5094,6,57,19,2,39,529,976,619
12597,502,5094,7,57,19,3,58,624,976,714
12598,502,5095,7,57,20,1,39,624,58,714
12599,502,5095,8,57,20,2,41,716,974,806
12600,502,5095,9,57,20,3,41,811,974,901
12601,502,5095,10,57,20,4,39,909,976,999
12602,502,5095,11,57,20,5,41,1001,974,1091
12603,502,5095,12,57,20,6,804,1099,976,1189
12604,502,5096,12,57,21,1,39,1099,804,1189
12605,502,5096,13,57,21,2,41,1191,974,1281
12606,502,5096,14,57,21,3,259,1286,974,1376
12607,502,5097,14,57,22,1,41,1286,259,1376
12608,502,5097,15,57,22,2,39,1384,976,1474
12609,503,5097,1,57,22,3,464,51,974,141
12610,503,5098,1,57,23,1,41,51,464,141
12611,503,5098,2,57,23,2,58,149,976,239
12612,503,5099,2,57,24,1,39,149,58,239
12613,503,5099,3,57,24,2,39,244,976,334
12614,503,5099,4,57,24,3,686,339,976,429
12615,503,5100,4,57,25,1,39,339,686,429
12616,503,5100,5,57,25,2,41,431,974,521
12617,503,5100,6,57,25,3,41,526,974,616
12618,503,5100,7,57,25,4,498,624,976,714
12619,503,5101,7,57,26,1,39,624,498,714
12620,503,5101,8,57,26,2,39,719,976,809
12621,503,5101,9,57,26,3,779,814,976,904
12622,503,5102,9,57,27,1,39,814,779,904
12623,503,5102,10,57,27,2,39,909,976,999
12624,503,5102,11,57,27,3,39,1004,976,1094
12625,503,5102,12,57,27,4,39,1099,976,1189
12626,503,5102,13,57,27,5,608,1191,974,1281
12627,503,5103,13,57,28,1,41,1191,608,1281
12628,503,5103,14,57,28,2,41,1286,974,1376
12629,503,5103,15,57,28,3,400,1384,976,1474
12630,503,5104,15,57,29,1,39,1384,400,1474
12631,504,5104,1,57,29,2,39,54,976,144
12632,504,5104,2,57,29,3,249,146,974,236
12633,504,5105,2,58,1,1,41,146,249,236
12634,504,5105,3,58,1,2,39,244,976,334
12635,504,5105,4,58,1,3,39,339,976,429
12636,504,5105,5,58,1,4,41,431,974,521
12637,504,5105,6,58,1,5,165,529,976,619
12638,504,5106,6,58,2,1,39,529,165,619
12639,504,5106,7,58,2,2,41,621,974,711
12640,504,5106,8,58,2,3,41,716,974,806
12641,504,5106,9,58,2,4,735,811,974,901
12642,504,5107,9,58,3,1,41,811,735,901
12643,504,5107,10,58,3,2,41,906,974,996
12644,504,5107,11,58,3,3,631,1001,974,1091
12645,504,5108,11,58,4,1,41,1001,631,1091
12646,504,5108,12,58,4,2,39,1099,976,1189
12647,504,5108,13,58,4,3,41,1191,974,1281
12648,504,5108,14,58,4,4,844,1289,976,1379
12649,504,5109,14,58,5,1,39,1289,844,1379
12650,504,5109,15,58,5,2,58,1384,976,1474
12651,504,5110,15,58,6,1,39,1384,58,1474
12652,505,5110,1,58,6,2,39,54,976,144
12653,505,5110,2,58,6,3,483,149,976,239
12654,505,5111,2,58,7,1,39,149,483,239
12655,505,5111,3,58,7,2,41,241,974,331
12656,505,5111,4,58,7,3,39,339,976,429
12657,505,5111,5,58,7,4,39,434,976,524
12658,505,5111,6,58,7,5,567,526,974,616
12659,505,5112,6,58,8,1,41,526,567,616
12660,505,5112,7,58,8,2,39,624,976,714
12661,505,5112,8,58,8,3,39,719,976,809
12662,505,5112,9,58,8,4,39,814,976,904
12663,505,5112,10,58,8,5,686,909,976,999
12664,505,5113,10,58,9,1,39,909,686,999
12665,505,5113,11,58,9,2,41,1001,974,1091
12666,505,5113,12,58,9,3,458,1096,974,1186
12667,505,5114,12,58,10,1,41,1096,458,1186
12668,505,5114,13,58,10,2,39,1194,976,1284
12669,505,5114,14,58,10,3,562,1286,974,1376
12670,505,5115,14,58,11,1,41,1286,562,1376
12671,505,5115,15,58,11,2,39,1384,976,1474
12672,506,5115,1,58,11,3,39,54,976,144
12673,506,5115,2,58,11,4,349,146,974,236
12674,506,5116,2,58,12,1,41,146,349,236
12675,506,5116,3,58,12,2,41,241,974,331
12676,506,5116,4,58,12,3,58,339,976,429
12677,506,5117,4,58,13,1,39,339,58,429
12678,506,5117,5,58,13,2,41,431,974,521
12679,506,5117,6,58,13,3,39,529,976,619
12680,506,5117,7,58,13,4,439,621,974,711
12681,506,5118,7,58,14,1,41,621,439,711
12682,506,5118,8,58,14,2,41,716,974,806
12683,506,5118,9,58,14,3,597,811,974,901
12684,506,5119,9,58,15,1,41,811,597,901
12685,506,5119,10,58,15,2,649,909,976,999
12686,506,5120,10,58,16,1,39,909,649,999
12687,506,5120,11,58,16,2,588,1001,974,1091
12688,506,5121,11,58,17,1,41,1001,588,1091
12689,506,5121,12,58,17,2,118,1096,974,1186
12690,506,5122,12,58,18,1,41,1096,118,1186
12691,506,5122,13,58,18,2,41,1191,974,1281
12692,506,5122,14,58,18,3,306,1286,974,1376
12693,506,5123,14,58,19,1,41,1286,306,1376
12694,506,5123,15,58,19,2,41,1381,974,1471
12695,507,5123,1,58,19,3,418,51,974,141
12696,507,5124,1,58,20,1,41,51,418,141
12697,507,5124,2,58,20,2,485,149,976,239
12698,507,5125,2,58,21,1,39,149,485,239
12699,507,5125,3,58,21,2,648,244,976,334
12700,507,5126,3,58,22,1,39,244,648,334
12701,507,5126,4,58,22,2,39,339,976,429
12702,507,5126,5,58,22,3,41,431,974,521
12703,507,5126,6,58,22,4,39,529,976,619
12704,507,5126,7,58,22,5,39,624,976,714
12705,507,5126,8,58,22,6,261,716,974,806
12706,507,5127,8,59,1,1,41,716,261,806
12707,507,5127,9,59,1,2,41,811,974,901
12708,507,5127,10,59,1,3,41,906,974,996
12709,507,5127,11,59,1,4,41,1001,974,1091
12710,507,5127,12,59,1,5,773,1096,974,1186
12711,507,5128,12,59,2,1,41,1096,773,1186
12712,507,5128,13,59,2,2,39,1194,976,1284
12713,507,5128,14,59,2,3,41,1286,974,1376
12714,507,5128,15,59,2,4,39,1384,976,1474
12715,508,5128,1,59,2,5,355,54,976,144
12716,508,5129,1,59,3,1,39,54,355,144
12717,508,5129,2,59,3,2,39,149,976,239
12718,508,5129,3,59,3,3,824,244,976,334
12719,508,5130,3,59,4,1,39,244,824,334
12720,508,5130,4,59,4,2,629,336,974,426
12721,508,5131,4,59,5,1,41,336,629,426
12722,508,5131,5,59,5,2,250,434,976,524
12723,508,5132,5,59,6,1,39,434,250,524
12724,508,5132,6,59,6,2,39,529,976,619
12725,508,5132,7,59,6,3,41,621,974,711
12726,508,5132,8,59,6,4,834,716,974,806
12727,508,5133,8,59,7,1,41,716,834,806
12728,508,5133,9,59,7,2,39,814,976,904
12729,508,5133,10,59,7,3,39,909,976,999
12730,508,5133,11,59,7,4,168,1001,974,1091
12731,508,5134,11,59,8,1,41,1001,168,1091
12732,508,5134,12,59,8,2,39,1099,976,1189
12733,508,5134,13,59,8,3,39,1194,976,1284
12734,508,5134,14,59,8,4,743,1286,974,1376
12735,508,5135,14,59,9,1,41,1286,743,1376
12736,508,5135,15,59,9,2,39,1384,976,1474
12737,509,5135,1,59,9,3,39,54,976,144
12738,509,5135,2,59,9,4,440,146,974,236
12739,509,5136,2,59,10,1,41,146,440,236
12740,509,5136,3,59,10,2,39,244,976,334
12741,509,5136,4,59,10,3,58,339,976,429
12742,509,5137,4,59,11,1,39,339,58,429
12743,509,5137,5,59,11,2,41,431,974,521
12744,509,5137,6,59,11,3,41,526,974,616
12745,509,5137,7,59,11,4,41,621,974,711
12746,509,5137,8,59,11,5,775,716,974,806
12747,509,5138,8,59,12,1,41,716,775,806
12748,509,5138,9,59,12,2,58,811,974,901
12749,509,5139,9,59,13,1,41,811,58,901
12750,509,5139,10,59,13,2,41,906,974,996
12751,509,5139,11,59,13,3,783,1001,974,1091
12752,509,5140,11,59,14,1,41,1001,783,1091
12753,509,5140,12,59,14,2,39,1099,976,1189
12754,509,5140,13,59,14,3,503,1194,976,1284
12755,509,5141,13,59,15,1,39,1194,503,1284
12756,509,5141,14,59,15,2,389,1286,974,1376
12757,509,5142,14,59,16,1,41,1286,389,1376
12758,509,5142,15,59,16,2,41,1381,974,1471
12759,510,5142,1,59,16,3,710,54,976,144
12760,510,5143,1,59,17,1,39,54,710,144
12761,510,5143,2,59,17,2,533,146,974,236
12762,510,5144,2,59,18,1,41,146,533,236
12763,510,5144,3,59,18,2,41,241,974,331
12764,510,5144,4,59,18,3,792,339,976,429
12765,510,5145,4,59,19,1,39,339,792,429
12766,510,5145,5,59,19,2,586,434,976,524
12767,510,5146,5,59,20,1,39,434,586,524
12768,510,5146,6,59,20,2,383,526,974,616
12769,510,5147,6,59,21,1,41,526,383,616
12770,510,5147,7,59,21,2,41,621,974,711
12771,510,5147,8,59,21,3,298,716,974,806
12772,510,5148,8,59,22,1,41,716,298,806
12773,510,5148,9,59,22,2,110,811,974,901
12774,510,5149,9,59,23,1,41,811,110,901
12775,510,5149,10,59,23,2,39,909,976,999
12776,510,5149,11,59,23,3,58,1001,974,1091
12777,510,5150,11,59,24,1,41,1001,58,1091
12778,510,5150,12,59,24,2,39,1099,976,1189
12779,510,5150,13,59,24,3,74,1194,976,1284
12780,510,5151,13,60,1,1,39,1194,74,1284
12781,510,5151,14,60,1,2,39,1289,976,1379
12782,510,5151,15,60,1,3,41,1381,974,1471
12783,511,5151,1,60,1,4,39,54,976,144
12784,511,5151,2,60,1,5,41,146,974,236
12785,511,5151,3,60,1,6,41,241,974,331
12786,511,5151,4,60,1,7,41,336,974,426
12787,511,5151,5,60,1,8,41,431,974,521
12788,511,5151,6,60,1,9,786,526,974,616
12789,511,5152,6,60,2,1,41,526,786,616
12790,511,5152,7,60,2,2,243,621,974,711
12791,511,5153,7,60,3,1,41,621,243,711
12792,511,5153,8,60,3,2,39,719,976,809
12793,511,5153,9,60,3,3,672,814,976,904
12794,511,5154,9,60,4,1,39,814,672,904
12795,511,5154,10,60,4,2,41,906,974,996
12796,511,5154,11,60,4,3,39,1004,976,1094
12797,511,5154,12,60,4,4,41,1096,974,1186
12798,511,5154,13,60,4,5,41,1191,974,1281
12799,511,5154,14,60,4,6,680,1286,974,1376
12800,511,5155,14,60,5,1,41,1286,680,1376
12801,511,5155,15,60,5,2,431,1381,974,1471
12802,511,5156,15,60,6,1,41,1381,431,1471
12803,512,5156,1,60,6,2,39,54,976,144
12804,512,5156,2,60,6,3,687,149,976,239
12805,512,5157,2,60,7,1,39,149,687,239
12806,512,5157,3,60,7,2,216,241,974,331
12807,512,5158,3,60,8,1,41,241,216,331
12808,512,5158,4,60,8,2,39,339,976,429
12809,512,5158,5,60,8,3,58,434,976,524
12810,512,5159,5,60,9,1,39,434,58,524
12811,512,5159,6,60,9,2,41,526,974,616
12812,512,5159,7,60,9,3,39,624,976,714
12813,512,5159,8,60,9,4,542,716,974,806
12814,512,5160,8,60,10,1,41,716,542,806
12815,512,5160,9,60,10,2,41,811,974,901
12816,512,5160,10,60,10,3,39,909,976,999
12817,512,5160,11,60,10,4,39,1004,976,1094
12818,512,5160,12,60,10,5,39,1099,976,1189
12819,512,5160,13,60,10,6,39,1194,976,1284
12820,512,5160,14,60,10,7,398,1289,976,1379
12821,512,5161,14,60,11,1,39,1289,398,1379
12822,512,5161,15,60,11,2,41,1381,974,1471
12823,513,5161,1,60,11,3,152,54,976,144
12824,513,5162,1,60,12,1,39,54,152,144
12825,513,5162,2,60,12,2,41,146,974,236
12826,513,5162,3,60,12,3,39,244,976,334
12827,513,5162,4,60,12,4,41,336,974,426
12828,513,5162,5,60,12,5,58,434,976,524
12829,513,5163,5,60,13,1,39,434,58,524
12830,513,5163,6,60,13,2,39,529,976,619
12831,513,5163,7,60,13,3,72,624,976,714
12832,513,5164,7,61,1,1,39,624,72,714
12833,513,5164,8,61,1,2,41,716,974,806
12834,513,5164,9,61,1,3,41,811,974,901
12835,513,5164,10,61,1,4,39,909,976,999
12836,513,5164,11,61,1,5,785,1001,974,1091
12837,513,5165,11,61,2,1,58,1001,785,1091
12838,513,5166,11,61,3,1,41,1001,58,1091
12839,513,5166,12,61,3,2,258,1099,976,1189
12840,513,5167,12,61,4,1,39,1099,258,1189
12841,513,5167,13,61,4,2,122,1194,976,1284
12842,513,5168,13,61,5,1,39,1194,122,1284
12843,513,5168,14,61,5,2,39,1289,976,1379
12844,513,5168,15,61,5,3,39,1384,976,1474
12845,514,5168,1,61,5,4,769,54,976,144
12846,514,5169,1,61,6,1,39,54,769,144
12847,514,5169,2,61,6,2,41,146,974,236
12848,514,5169,3,61,6,3,39,244,976,334
12849,514,5169,4,61,6,4,556,339,976,429
12850,514,5170,4,61,7,1,39,339,556,429
12851,514,5170,5,61,7,2,39,434,976,524
12852,514,5170,6,61,7,3,757,529,976,619
12853,514,5171,6,61,8,1,39,529,757,619
12854,514,5171,7,61,8,2,538,624,976,714
12855,514,5172,7,61,9,1,39,624,538,714
12856,514,5172,8,61,9,2,58,719,976,809
12857,514,5173,8,61,10,1,39,719,58,809
12858,514,5173,9,61,10,2,39,814,976,904
12859,514,5173,10,61,10,3,844,906,974,996
12860,514,5174,10,61,11,1,41,906,844,996
12861,514,5174,11,61,11,2,58,1004,976,1094
12862,514,5175,11,61,12,1,39,1004,58,1094
12863,514,5175,12,61,12,2,39,1099,976,1189
12864,514,5175,13,61,12,3,58,1191,974,1281
12865,514,5176,13,61,13,1,41,1191,58,1281
12866,514,5176,14,61,13,2,58,1286,974,1376
12867,514,5177,14,61,14,1,41,1286,58,1376
12868,514,5177,15,61,14,2,41,1381,974,1471
12869,515,5177,1,61,14,3,39,54,976,144
12870,515,5177,2,61,14,4,39,149,976,239
12871,515,5177,3,61,14,5,77,241,974,331
12872,515,5178,3,62,1,1,41,241,77,331
12873,515,5178,4,62,1,2,39,339,976,429
12874,515,5178,5,62,1,3,41,431,974,521
12875,515,5178,6,62,1,4,39,529,976,619
12876,515,5178,7,62,1,5,668,624,976,714
12877,515,5179,7,62,2,1,39,624,668,714
12878,515,5179,8,62,2,2,41,716,974,806
12879,515,5179,9,62,2,3,465,814,976,904
12880,515,5180,9,62,3,1,39,814,465,904
12881,515,5180,10,62,3,2,530,906,974,996
12882,515,5181,10,62,4,1,41,906,530,996
12883,515,5181,11,62,4,2,548,1001,974,1091
12884,515,5182,11,62,5,1,41,1001,548,1091
12885,515,5182,12,62,5,2,39,1099,976,1189
12886,515,5182,13,62,5,3,201,1194,976,1284
12887,515,5183,13,62,6,1,39,1194,201,1284
12888,515,5183,14,62,6,2,41,1286,974,1376
12889,515,5183,15,62,6,3,515,1384,976,1474
12890,515,5184,15,62,7,1,39,1384,515,1474
12891,516,5184,1,62,7,2,469,51,974,141
12892,516,5185,1,62,8,1,41,51,469,141
12893,516,5185,2,62,8,2,39,149,976,239
12894,516,5185,3,62,8,3,500,241,974,331
12895,516,5186,3,62,9,1,41,241,500,331
12896,516,5186,4,62,9,2,39,339,976,429
12897,516,5186,5,62,9,3,379,434,976,524
12898,516,5187,5,62,10,1,39,434,379,524
12899,516,5187,6,62,10,2,41,526,974,616
12900,516,5187,7,62,10,3,654,621,974,711
12901,516,5188,7,62,11,1,41,621,654,711
12902,516,5188,8,62,11,2,41,716,974,806
12903,516,5188,9,62,11,3,389,811,974,901
12904,516,5189,9,63,1,1,41,811,389,901
12905,516,5189,10,63,1,2,39,909,976,999
12906,516,5189,11,63,1,3,41,1001,974,1091
12907,516,5189,12,63,1,4,41,1096,974,1186
12908,516,5189,13,63,1,5,173,1191,974,1281
12909,516,5190,13,63,2,1,41,1191,173,1281
12910,516,5190,14,63,2,2,41,1286,974,1376
12911,516,5190,15,63,2,3,792,1384,976,1474
12912,516,5191,15,63,3,1,39,1384,792,1474
12913,517,5191,1,63,3,2,655,51,974,141
12914,517,5192,1,63,4,1,41,51,655,141
12915,517,5192,2,63,4,2,41,146,974,236
12916,517,5192,3,63,4,3,132,241,974,331
12917,517,5193,3,63,5,1,41,241,132,331
12918,517,5193,4,63,5,2,39,339,976,429
12919,517,5193,5,63,5,3,538,431,974,521
12920,517,5194,5,63,6,1,41,431,538,521
12921,517,5194,6,63,6,2,39,529,976,619
12922,517,5194,7,63,6,3,769,621,974,711
12923,517,5195,7,63,7,1,41,621,769,711
12924,517,5195,8,63,7,2,41,716,974,806
12925,517,5195,9,63,7,3,587,811,974,901
12926,517,5196,9,63,8,1,41,811,587,901
12927,517,5196,10,63,8,2,39,909,976,999
12928,517,5196,11,63,8,3,497,1004,976,1094
12929,517,5197,11,63,9,1,39,1004,497,1094
12930,517,5197,12,63,9,2,41,1096,974,1186
12931,517,5197,13,63,9,3,682,1191,974,1281
12932,517,5198,13,63,10,1,41,1191,682,1281
12933,517,5198,14,63,10,2,41,1286,974,1376
12934,517,5198,15,63,10,3,485,1381,974,1471
12935,517,5199,15,63,11,1,41,1381,485,1471
12936,518,5199,1,63,11,2,278,54,976,144
12937,518,5200,1,64,1,1,39,54,278,144
12938,518,5200,2,64,1,2,41,146,974,236
12939,518,5200,3,64,1,3,41,241,974,331
12940,518,5200,4,64,1,4,41,336,974,426
12941,518,5200,5,64,1,5,429,431,974,521
12942,518,5201,5,64,2,1,41,431,429,521
12943,518,5201,6,64,2,2,137,526,974,616
12944,518,5202,6,64,3,1,41,526,137,616
12945,518,5202,7,64,3,2,39,624,976,714
12946,518,5202,8,64,3,3,789,716,974,806
12947,518,5203,8,64,4,1,41,716,789,806
12948,518,5203,9,64,4,2,309,811,974,901
12949,518,5204,9,64,5,1,41,811,309,901
12950,518,5204,10,64,5,2,58,909,976,999
12951,518,5205,10,64,6,1,39,909,58,999
12952,518,5205,11,64,6,2,39,1004,976,1094
12953,518,5205,12,64,6,3,228,1096,974,1186
12954,518,5206,12,64,7,1,41,1096,228,1186
12955,518,5206,13,64,7,2,39,1194,976,1284
12956,518,5206,14,64,7,3,574,1286,974,1376
12957,518,5207,14,64,8,1,41,1286,574,1376
12958,518,5207,15,64,8,2,452,1381,974,1471
12959,518,5208,15,64,9,1,41,1381,452,1471
